Label,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"Los Angeles-Long Beach-Anaheim, CA",9,0.46944746671618065,0.30098222479079073,0.8930409505889397,1.0474481464336525,0.9607322317050461,1.1621376263656373,0.8694664728803144,0.994974648666433,1.1863404903137897,0.845322613109661,1.1928505404316851,1.0675604546578146,0.6774292465302868,0.9815654002028749,0.8496714379953915,0.7316861411025412,1.2192544049463414,0.9396479611840676,0.8282465844054884
"Louisville/Jefferson County, KY-IN",9,1.5151119260975916,0.6544823417948005,0.8904474659308986,1.1234947996495905,1.409675467650018,0.9391512768750144,1.007437010821949,2.4257940318536977,0.7859471056344578,1.108448806495265,0.9086931082570083,0.7252410128226668,0.9771882133127325,0.9820604987919221,0.7149959881254949,1.0810109277995057,0.830617339291318,1.1040509850899654,1.1593528990440345
"Lubbock, TX",9,1.4723222267076328,0.9999726297459158,0.6930483320422505,0.7829639630030172,0.5396580245085842,0.9889836960127952,1.3131427199368586,0.8244241808483094,1.2716004284455553,0.7697597878664951,1.056682454159274,0.5559468306200978,0.5830784930424263,0.8946283096418626,0.4550698618136238,1.2843172542310362,0.7373756483303134,1.274313767621884,1.2026307710480006
"Lynchburg, VA",9,2.542452643002304,0.6660174610599285,0.4607352288621161,1.4751915403363602,1.7328155714232585,0.5423798762931549,1.1141193491062202,0.6695965301837997,0.3687891114777112,0.8352159724759535,0.5317853159156521,0.7090428953803303,0.16804254356289597,0.7344952322045978,2.5783389425633074,0.8307535411251724,0.5075553899506261,0.8327960089837304,1.0277270345464804
"Macon, GA",9,3.5700167761118773,2.589322384304441,1.5707977541752385,0.8089328826925408,0.6637327597451417,0.8416226757962326,1.1418263969582707,0.91630081539902,0.7343020052177528,1.249617612266163,0.7520331402040665,0.41847342121162584,0.23956083456575494,0.8203100416659528,1.0837670608899952,1.3461179231331317,0.4177781117281445,0.9657394533540921,0.95341849768115
"Madison, WI",9,2.0652140663358294,0.4381937036551695,1.0359962415310329,1.4479739808413428,1.3447749548557684,1.0642163721027598,1.3705222866612512,0.9123795771629687,1.5101077935615608,1.8061309647964578,1.0506307567427748,1.1326722556257431,1.1619639441891252,1.0148010834008836,0.460970482177972,1.3184129881940156,1.1063260787419835,1.3309788600845256,1.3812781528434677
"Mansfield, OH",9,0.17938742241908637,0.13280372394402695,0.41195911714177685,0.5920992988081099,2.1364642720062053,0.9495565625669904,1.1941316228919525,0.63561867771163,1.3545607288113235,0.45104245761994755,0.585384473574564,0.3141928095787529,0.18868403586931973,1.2083189366150002,0.2468122799363118,1.0268699355561297,1.1302503199268241,0.9950172211635332,1.098289343803591
"McAllen-Edinburg-Mission, TX",9,0.8443469727270615,2.169597917639097,0.3779757659820903,0.4528264155478586,0.21753278152488564,0.5311660495264164,0.9110837039631957,0.663047831574893,0.4156000330489817,0.4295666891538004,0.4238745599488055,0.2503555950354027,0.086880791588635,0.5133227513792564,0.2233174499311623,1.088465574235139,0.2753998987083541,0.6166036364534397,0.36727349582614305
"Medford, OR",9,14.866926451847284,0.6395885003065072,0.6797467487261931,1.211250928580478,0.8355603465967669,0.5998320819232691,1.1606801155934903,1.2755564993061659,0.6793647134911277,0.6165616486344425,1.0612974242372641,0.4029898027341313,1.6476272382363106,0.6822059833313149,0.32978259542807026,0.9671285529851764,1.1783700229950493,1.0358092911952725,0.9036087596226885
"Memphis, TN-MS-AR",9,0.41676068815660855,0.06006884029428544,0.12779353397109303,0.884905950123575,0.7720021345564985,1.2535797177295798,0.9514143784040517,2.3787516324318316,0.5826504945527804,0.7255715383698517,0.8987723891495665,0.6661980489510502,2.591366415393424,1.2698198666917302,0.7073169622207486,0.9826334212187615,0.7701607038086793,1.2630728785662888,1.1408452692519053
"Merced, CA",9,11.797929387257794,0.4185901434428679,0.8104295599277009,0.5854169989782648,0.7409043827078695,0.37266788571235154,0.6601239078426284,0.5894982288778922,0.3922673045358561,0.2589179763917632,0.42031082739610215,0.17591688882219572,0.024727030356314482,0.26175074654713537,0.05622763586609011,0.46876568864738616,0.30996758320797124,0.5077283009959812,0.30889104880740575
"Miami-Fort Lauderdale-West Palm Beach, FL",9,0.8642108761452101,0.22648175232640025,0.7518704668936812,1.0876830011179013,0.3479972122195771,1.0770970769687749,1.0752272776169172,0.9734122813563282,0.7844068911071981,0.8632699998003023,1.41925965264576,0.9426237116286896,0.73950182255818,1.0760371164148126,0.7906559371938126,0.8591850391732605,1.0536809010608579,1.038419468903844,0.8678047597536479
"Michigan City-La Porte, IN",9,0.495977450056269,0.7024332089502091,1.5181129774988342,0.9697248006781124,2.0497843232384123,0.8428160383959867,1.1458267989839044,0.6443908393290474,0.47775128953519147,0.381020838695429,0.5959696538985878,0.4294172657505778,0.13773161895538075,0.5208003432019058,0.24084702122907858,0.7851115818630174,0.6194309113947218,1.346168503610373,0.7995290967322072
"Milwaukee-Waukesha-West Allis, WI",9,0.2305731493350087,0.4115929275214403,0.9069609732868381,0.8675926967473311,1.8641799776236625,1.2398564431471089,1.0603021173648597,1.162286489975602,0.9697496721359028,1.411439040472218,0.8096767114648086,0.8107830629162631,1.7287088424497712,1.1483455621918552,1.479107791223307,1.280785719726715,1.071834157844636,0.9919882019566081,1.189741029249591
"Minneapolis-St. Paul-Bloomington, MN-WI",9,0.4382342037958235,0.40251642229904483,1.4007501016425103,1.1118114548079236,1.3308224984053183,1.4349467439513228,1.1427404595534252,1.2590584579837891,1.1670806740117239,1.668786244785796,1.3075940673355497,1.2401064726693085,3.0528893889275266,1.1252469154347973,1.107255016928119,1.2093358747463157,1.3278664447204809,1.1267601979327888,1.2402973185978896
"Missoula, MT",9,10.207848615171345,0.9695998981160266,1.0037281549626156,1.3537394675300232,0.5630330580637039,0.9795687180160669,1.6729175889534669,1.2866043394869449,1.0022994332130506,0.8178645336308444,1.1321027465945028,0.9775392487684782,0.866995879582656,1.3334063132898564,0.404143653609891,1.3102627296161813,2.1948621822634427,1.510672081383685,1.1083705340710441
"Mobile, AL",9,3.55322600021844,0.658716213392614,1.032582681736571,1.6390339155240263,0.9753651147451508,0.7964542829175315,1.1574824566364823,1.1169809256160848,0.7749582118551317,0.6811089480811576,0.723485213175611,0.7014659879568963,0.3687757073811782,1.0418934280027008,2.0980732935718547,1.0276571324831991,0.6904987329440602,0.8690620369173582,1.177115977869872
"Modesto, CA",9,1.2642194932202693,0.1365614524390606,0.16672086116040585,1.0727335794528143,1.066885060991596,0.5840691046634494,0.9495952829583403,0.6355304980249927,0.40068753741410956,0.4027692500280764,0.7539424460847387,0.40807740333195747,0.13081981979634194,0.5267893840398733,0.281115585115901,0.7308427512425281,0.4647037640693344,0.7337154395619659,0.712542332082474
"Monroe, LA",9,2.7097254594671267,1.2097603630541331,1.4220800272079315,0.9508282572847176,1.083986679179449,0.787906716865558,1.2440287342817233,0.5333432709250072,2.0226130077856843,1.1432928878708553,0.8441751809281053,0.9193486351155377,0.2927486198731734,0.8174211093918956,0.3957142760789867,1.3963983300438576,0.5199264978381453,1.0125443176861257,1.0681856171583815
"Monroe, MI",9,0.2948593027422956,0.6146576325925205,5.17384378319694,0.4161989154352726,1.1973768470276007,0.5970342180583547,0.73440351276553,0.7509128906294433,0.2705977468067806,0.3787071900749049,0.39823624396404755,0.27009684679613954,0.8341406955191832,0.5296697508353239,0.1692768079309933,0.5739358518298877,0.744483500375175,0.7728713818000766,0.8263793944666176
"Montgomery, AL",9,1.227079105796991,0.43011807657665435,1.097963257453148,1.0462321573464253,1.3392006717553433,0.9249568739747261,0.9933270764879171,1.0068117323770067,0.6186923335518406,0.928966510679195,0.8199801528619285,0.716515411905592,0.22385258647271783,0.9663237324837607,0.6301968847292023,0.9671152544355955,0.7897921401337155,0.9591692939744338,1.274265509214153
"Morgantown, WV",9,1.8769081979690097,8.613460330808998,1.2653916424851268,0.9562373499095669,0.7240071194492165,0.3349199762331665,1.22741712982728,0.3782220849758253,0.5273768718540135,0.392681691248158,0.8523782308390507,0.6064027004946663,0.710992380461862,0.5481320982287075,0.2205149612095694,1.7534107247316593,0.5909717362249464,1.1665209104966352,0.830037565477798
"Morristown, TN",9,0.16750614046836346,1.3249254204154122,0.25375555403772077,0.9100654082229362,2.6871744423571196,0.6547705426355399,1.0334443650695102,0.9300848622211505,0.3116203523016429,0.29517943668040264,0.4689423462180822,0.16613792558494275,0.12584786838234727,0.4914072377258373,0.6147932560859343,0.6986110243133856,0.399910408418752,0.725033388155471,0.6151761312290389
"Mount Vernon-Anacortes, WA",9,9.641845899761394,0.4319190931313479,0.48225993100268416,1.4067630831967717,1.2287361455372703,0.7366285287845314,1.397731924020621,0.8176208918851862,0.37794256437477225,0.5522903981017342,0.7924521882351051,0.4791852424297426,0.04458208446863967,0.3883550147384038,0.30230464627772496,0.985030034110558,1.1015765879642396,1.047811611383702,0.9572921856752791
"Muncie, IN",9,0.392214815023969,0.45464835791362795,1.1107524293824722,0.8109681553923747,1.1298448234709717,0.5646300444488166,1.201478231105725,0.689126603470544,0.3413754931761049,0.6322689899978273,0.6371902854692048,0.6035634627621431,0.6184337786643808,0.6188660230048284,0.24017917261744953,1.5631541178778678,0.698959945549381,1.1218429643173446,1.0723166020426658
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",9,1.1857025697330676,0.30898449595147043,0.3643246433386987,2.2273867103010883,0.43466945802741314,0.421358633548587,1.783079729384943,0.37358864130954555,0.6835927128100796,0.7972122425728336,2.8224054504054488,0.5059236624029547,0.21543271742853365,0.8088379047847432,0.19844445424518536,0.6254666199061052,2.5132146653026393,2.733801713292051,0.9851746622402991
"Naples-Immokalee-Marco Island, FL",9,13.522312458383423,0.17003201049531463,0.2825672717161928,2.5000998924513578,0.2364178290504767,0.4321182893969042,1.2372842210809258,0.30535881918322205,0.3609830781062323,0.5749621341928677,1.5001795445279478,0.6383228472322933,0.2672024658611438,0.7383177974753262,0.40814271712581046,0.7518439431188669,2.9296916419747614,1.487419216168482,0.9342619394707172
"Nashville-Davidson--Murfreesboro--Franklin, TN",9,0.22708542771787357,0.37898182257674523,0.3409251909487838,1.1705767975616115,1.172951795525389,1.1952737120098649,1.115073571533249,1.4085552362056282,1.1670411040494857,1.0609055215916932,1.026291136769755,0.9068561510643285,1.5264803981378623,1.0975049965304777,1.3780155957608449,1.1532980131139912,1.1814224848664374,1.222931981784083,1.134339480469388
"New Orleans-Metairie, LA",9,0.3292969281640714,6.046568240052966,1.3478208707839845,1.121581434663993,0.7196353065603323,0.9126996603533951,1.1028940992838723,1.2398179562003864,0.514274411738112,0.7201832271501304,1.2853177815286219,0.9220132127074945,0.6499539907755381,1.027772956817795,1.3121590024618783,0.9620487702609665,1.502980459719952,1.3118576017473487,0.9154483721699516
"New York-Newark-Jersey City, NY-NJ-PA;New Haven-Milford, CT;Bridgeport-Stamford-Norwalk, CT",9,0.24590411986055122,0.14852077226801327,0.8721486974618916,0.8173272538731909,0.5514526747674002,1.129240086119523,0.8947124852117626,1.0234146762420753,1.2408326123601243,1.3692732482990115,1.2168820716625244,1.2113065354022796,1.3057176866641236,0.8886279337078992,1.4567952751351638,1.1537623891590933,1.0427508615807448,0.7396552523844843,0.9882302699615529
"Niles-Benton Harbor, MI",9,0.4242362308322034,0.7080342903003541,2.735810738541231,0.5587854863911029,1.664331367218066,0.6655075648538378,0.8913864559696694,0.8131136593846485,0.38005117327411264,0.41890761729704074,0.8072004051555821,0.5281938984123464,2.075286179707037,0.5663672181631163,1.1476746025332436,0.9912208949221453,0.8276528154950781,0.9583761195585169,0.9166312001839121
"North Port-Sarasota-Bradenton, FL",9,9.24468172845236,0.1135291827589047,0.42938277416473486,1.4091490482072564,0.610080055572639,0.49968253782760896,1.1096448546343325,0.31975584218362185,0.4830366892089947,0.6590254125552445,1.1216071060351702,0.7247114523154911,0.48201452307995735,0.7011482465528694,0.49616482749781127,0.9350175590736253,1.2089368436678631,0.99395356862165,0.8480739265466788
"Norwich-New London, CT",9,0.3014558123460283,0.04330225120307235,3.1180238444053137,0.5968484960560978,1.0719469669739266,0.40473961965057026,1.1764952837795977,0.8279582957380828,0.6986258038788076,0.3689323852673363,0.7075056977747899,0.5908604892423599,0.5958288767061443,0.4040328233677789,1.15722935682005,1.0681437244020524,1.000413507700673,2.747849073072527,0.7694776665159087
"Ocala, FL",9,3.6101385275165248,0.7499783880951397,0.42210119488637254,1.1446260821951157,0.7205476191010933,0.6778015143505088,1.057362565203663,0.6356151484210897,0.33773384808488854,0.5810140042060409,0.692799534750945,0.4052470855793261,0.12768853253867257,0.49063957634849686,0.22199822643648104,0.7691718701474942,0.57761748006836,0.6708844332309064,0.6526313627920972
"Ocean City, NJ",9,3.0395816685173727,0.5284003791468517,0.8054226757823022,1.214592007238025,0.1741252053777701,0.4018150073078268,1.374861298778268,0.2707988979958786,0.4474041445411861,0.4864239315746604,1.2438363965350936,0.45856601721923973,0.008558045477719517,0.296105948537422,0.31251749354309916,0.8967910614332727,1.4854472620530934,1.2313760585633735,0.8441099177477973
"Odessa-Midland, TX",9,0.3547249146406317,63.653363137214434,1.1320789569072962,1.6253778932212144,0.5981254483782834,1.4099894479274278,1.1598291478783649,0.8664119228062385,0.6400273630978427,0.597206161315013,1.5899906217863744,0.8792990733358189,0.6208220724206209,0.7080457919155114,0.3735237107658573,0.9317815343096023,0.980818173244067,1.0462542817358946,1.334833970960409
"Oklahoma City, OK",9,0.1977915808218921,11.427720955091141,1.0594604465034578,0.9672677956432674,0.6127088550466264,0.9154065179066879,1.0114527812640677,0.8059612464712828,0.7687692994227137,0.9872633738689783,1.2085477122641182,1.0145143496310558,0.8017991000855595,1.0670546793784237,0.5676503862576522,1.0559395164942154,1.0526463197936053,1.1259146103832824,1.082798045327367
"Omaha-Council Bluffs, NE-IA",9,0.30281361872773793,0.48182408231953244,0.35650942533603225,1.1356405914779197,0.9152725710992342,1.0520721553349286,1.1988633202433907,1.1708418054478273,1.1395522555877486,1.8983817219056456,1.0863735853401324,1.3899602962165514,1.3273490061756426,1.2711600539095058,1.1687888326631908,1.101432685466616,1.3266681515998853,1.15933109880134,1.1123840125042657
"Orlando-Kissimmee-Sanford, FL",9,1.050879785517719,0.24893792735988152,0.33364400239935443,1.5453009214567306,0.4940178077117374,0.9290323624730615,1.2839409308464904,0.9523657298056443,1.2016831924577225,0.8725343249761143,2.3048206241909015,1.1078734231772036,1.6238673462996538,1.3149854953070592,0.6617629672509454,0.8016893970566701,3.0935182796967773,1.6391863235225976,1.2452351213533726
"Owensboro, KY",9,0.40278641692178874,2.1501068674338164,1.1776130698572513,1.3294664241936698,2.019106124120971,0.6193974225457665,1.0670515921473587,0.9338826556221405,0.39908216903242527,0.7848609282989174,0.554642416058476,0.36299069267194317,0.14277203975294595,0.7572888999121633,1.2051996627521122,1.4176728641137633,0.714067374066843,0.9924815694729487,1.0409161564728129
"Palm Bay-Melbourne-Titusville, FL",9,0.2538493470438736,0.2274932679026529,0.26984317105516786,0.9815528114563811,0.9777605683132863,0.38453658979290384,1.0553200568317986,1.2443796510235559,0.5109707079375478,0.41562845867781995,0.737535223564308,0.9484522357034944,0.5618839205356908,1.0257935780461656,0.7354754847860993,0.8533702593387753,0.9315494131008478,0.9303653420140728,0.7650925726805061
"Panama City, FL",9,1.311685319292958,0.05125060796748687,1.1850032613002452,1.2978552030279056,0.5489144270251454,0.511725364801581,1.3516262606050689,0.42599817239888066,0.6262322862240823,0.8092220701609181,0.9412927419617232,0.7944315491025503,0.23658374285489686,1.282395818177858,0.29376036822486223,1.1594639070217545,0.7821263916825373,1.5225714150372762,0.9384545461684421
"Parkersburg-Vienna, WV",9,0.4288918693370384,4.850335781164013,2.324998714331839,0.9820167389173938,1.4883071382273387,0.5789883767644851,1.2672719233259777,1.017020872929993,0.48751605218220945,0.7494191796161408,0.8000146024324496,0.4562291514790123,0.2942073304808497,0.6791998571629494,0.5300093854835396,1.227972252155164,0.7941032838158693,1.0244758406042607,0.8960523933131636
"Pensacola-Ferry Pass-Brent, FL",9,0.5654879278849154,1.1874532468480923,2.231373501181317,1.0851914716331121,0.3306505850732901,0.5025334531611562,0.972256081967167,0.44022635259858306,0.6212930533057516,0.52913521673543,0.5823188690669908,0.5337603740413523,0.14237098846359456,0.9634420946270197,0.707135030097087,0.8502952249477082,0.5894045943022314,0.8280001583093423,0.7541786566948254
"Peoria, IL",9,0.4265829665645718,0.2908748828948182,1.619401652378331,1.0722960765153247,1.735263126643416,0.9229603661975415,1.0423316890843404,1.2371112517345901,0.7217255155081241,0.8056722005790743,0.6336499086962945,0.6904588933446748,4.113229178598459,0.9290385612524551,1.1143928624972377,1.2906271460386656,0.7728174089742595,1.086522112234483,1.2493948250039657
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9,0.4235732106497059,0.2922426905939776,0.9264511969241095,0.937215884185903,0.7936797915036979,1.018648872905925,1.0324137007438392,1.0369352293359064,1.100103933851319,1.3816863537827868,0.9410424504674889,1.1701157418658894,1.2096932848983506,0.8747534136549869,1.6775928269130975,1.2079539326255648,0.8821854215925349,0.9914560458671797,1.024254016200776
"Phoenix-Mesa-Scottsdale, AZ",9,0.33713955809326296,0.4523431450118143,1.1488655871955822,1.844479032840059,0.6646439489122029,0.8481970447352605,1.0589864521594239,1.0908196442031024,0.723562880613494,1.2498504848350642,1.3233272355999157,0.8123029959741573,1.2736551966292504,1.2879350084061765,0.7164917441394311,0.749518658111343,1.13048524395009,1.0351417228780633,0.7818119148059064
"Pine Bluff, AR",9,6.601773216394359,0.08217770765875522,2.585581291613914,0.5438012202846686,1.5855023334756815,0.37458289463624095,0.8632201132732902,0.3246511916217627,0.23342454664632387,0.4416010578885632,0.631376552636146,0.26018225175691123,0.7001078684205341,0.30143557189561637,0.6941259591544139,0.8428296805405797,0.29621154606699995,0.6348723850005386,0.772022228678228
"Pittsburgh, PA",9,0.49626231058362386,1.7741701610614016,1.2904844501706794,1.1648031152461746,0.9653182169996584,0.8669417270989965,1.0543730168701628,0.9853076560556607,0.831430211574921,0.9634881596683083,0.8459888158215976,1.038546051795612,1.255581681153254,0.849343507078528,2.3661630669220117,1.3792817182579502,0.9465899854911279,1.0388220085225268,1.1099665213565082
"Pittsfield, MA",9,1.9556122764588701,1.8706062489236173,0.8477314032807691,0.9607289280497421,1.1046066467876643,0.5255255618829745,1.3471905432001814,0.47556688578864675,0.7535968104869365,0.707708205390183,0.9187875147283933,0.9679440185452538,0.5896922491855326,0.4747599655901607,2.760010522044848,1.5465958518177003,1.64202683542729,1.5121654125625394,1.1660295150350881
"Pocatello, ID",9,5.754958805709144,0.7869392545643733,1.5515725214671676,0.9748393460740999,0.9378692286081582,0.5401733511686116,1.2005998264703763,1.026742815435215,0.801281695259988,0.9210835404696508,0.5697381356932213,0.7382592625236474,0.7523660437089659,0.7006106469385557,0.22572058625283153,1.1331457776665366,0.8232260925989442,0.9537002029708292,0.659780312890201
"Portland-South Portland, ME",9,1.292382426289433,0.1345999087004582,0.5787506260350899,1.0844227568155573,1.2889376201092986,0.8156249816168251,1.270313113506855,0.7697136405639591,0.8763356218791419,1.285048431711974,0.9664796743054445,0.9135644482786609,0.802128439097508,0.7453516701796501,1.1687703651506998,1.3991388819010047,0.8003952116367625,1.149763237533246,0.85259162732812
"Portland-Vancouver-Hillsboro, OR-WA",9,3.8524861747661343,0.5693067912433462,0.956835720631825,1.302988562429236,1.0844576176768153,1.0793936006189644,1.0493058598308194,1.0550785208183777,0.8901868754487696,0.8735106869351901,1.249599399438916,0.8870998731164776,1.3372477422068139,0.8733211410749157,1.1535871435347185,0.8923178247851388,0.7912938186865522,0.9983074086865714,0.9349416988693018
"Port St. Lucie, FL",9,5.679873271084963,0.2184083348410414,1.4455874275016234,1.1799077752072271,0.39305525066750924,0.5027768853585304,1.1073782848143743,0.646901892368698,0.7104334318745064,0.4311783420008852,0.8899628578734913,0.47051769392927634,0.14943091040545478,0.6840443622551867,0.2775994113252379,0.7269708457495477,1.4131456919271592,0.8665720964414434,0.7086529315287315
"Prescott, AZ",9,1.02157597394856,5.418700373350529,0.679175468410882,1.7565244144293712,0.46297806951304343,0.403439188202146,1.05419187792306,0.325481702611722,0.4141660057159898,0.35819566458761026,1.1026773716191192,0.3364192523161321,0.1577846054121438,0.6022859953723927,0.9775219545467987,0.9102970472075446,0.47629240677000173,1.0736037944052272,0.6996374812815703
"Providence-Warwick, RI-MA",9,0.6502369004841804,0.18643915064489858,0.5849988312088781,0.8590489026545721,1.1767049432040715,0.953146608773622,1.087543664777213,0.7356248729035421,0.6052103724475361,1.1593594746491407,0.743725791993582,0.6372011724656681,0.7231748569812252,0.59995433900054,1.6011116245875865,1.2908687478819234,1.024309715819906,1.0541524960319388,0.9114408927298012
"Provo-Orem, UT",9,0.2596575538960928,0.11213366555007677,0.20335920921297768,1.150935626574983,0.8576696978105388,0.6029614411728086,0.8492170039518706,0.23580000416277994,1.0660981886728844,0.3900351712385318,0.6449557212072846,0.8261564673375679,0.2560236308260024,0.6348531759318771,3.4689882970871064,0.6241245731282308,0.4271780838622854,0.6151745356541248,0.34731971451662763
"Pueblo, CO",9,0.14648593654779604,0.21689232853268214,1.412038676169157,1.034549440669309,0.5599054824540124,0.3170001822434899,1.1424511806067867,0.637285663839487,0.8820252183395033,0.44598208747527596,0.6388955032431648,0.33305233205216095,0.1038470766511,0.8847141235120559,0.3297737677490339,1.3221011228201154,0.8496577078482969,0.9364476170463969,0.7150889954670745
"Punta Gorda, FL",9,0.0,0.6667443397327046,0.26362493547051574,1.1918072025011026,0.091945214549932,0.23110187284067807,1.1985984416589517,0.2029206634180904,0.4776994800017655,0.3703018968154485,0.6914975845953152,0.48977730131751507,0.03822762565652681,0.41359415772387426,0.11232787466514962,0.8263849762160616,0.5942323737293992,0.7048327030378809,0.6204119033760276
"Raleigh-Durham-Chapel Hill, NC",9,0.7951010606984259,0.37316330464265446,1.1724352615296165,1.3907261518300829,0.7951064982095432,0.9386277989976711,1.1135402741670264,0.5678126674683291,1.3826280570379312,0.8031286706345049,1.059140674321501,1.7809931848622393,0.9013698551800466,1.1066557439190048,1.6950568072609724,1.0459256382526474,0.884812521933184,1.0557986333410465,1.0664834631428588
"Rapid City, SD",9,0.7795190304048341,1.6910984433164764,1.1306245755481779,1.6217032358614878,0.716325318290682,0.856480705021106,1.4082088092914706,0.7473608260974112,0.6710850526354167,1.4647283586105033,0.9499289883349065,0.575013608683413,0.47637455052666255,0.49428391979599645,0.5100035725135823,1.347735525047045,1.0885880501794356,1.4174283583296188,1.2063071871111957
"Reading, PA",9,1.5966036184061165,0.8142627223187694,1.4928152338453633,0.8392319939915674,1.9290036579622427,0.8544361658657944,1.0579914169128322,1.1083694060069624,0.3979724835181489,0.8551517309646176,0.5288954940910874,0.5527816756839165,0.9706250580395166,0.740116862773326,0.6675074592293143,0.97044476801841,0.8423618042742661,0.6737940780085132,1.0353221105902832
"Redding, CA",9,5.102782316812183,0.5723015090026405,0.6386733261773514,1.0649342663240793,0.45797438691279657,0.5048961634204964,1.179669875086569,0.6417850156931466,0.7482459565898024,0.5346867801087618,0.6724696578853258,0.5472830829329589,0.13261036500012932,0.5049471324078424,0.7443357719193091,0.9079224242824901,1.4278996743523842,0.8365950604563661,0.765604662957938
"Reno, NV",9,0.22025260909734865,1.401002513182291,0.982388236997692,2.2326358693877055,0.8819000137798642,1.2921827013286502,1.2720388876246604,1.5497184325019453,0.973973087791012,0.726549708716384,1.2764522008841492,0.8995097076661077,0.41888878095085896,1.80637445135969,0.3578302133850006,0.8513361962794938,1.7030254537391303,2.283119576324736,0.8697822608628286
"Richmond, VA",9,2.2936592510831924,0.6423041310755058,2.154148643706522,1.517828261757486,0.8399726883677728,1.0649466999709958,1.1508639543784012,1.0263098431973108,0.813941430923665,1.8268743352951178,0.9691105907742583,0.8698185795231338,1.2558011901804111,0.8712010880148631,0.7216413001349905,0.9924692270074811,1.060648727968798,0.9914532380765397,1.2443966316702886
"Roanoke, VA",9,1.0338157694018264,0.8454473556114764,0.9006430243444951,1.4982012646143377,1.423988111790399,1.0988428699948078,1.303342571530831,1.3017185712502901,0.7048895484671177,1.6394427641183276,0.9497820153103281,0.7184330304008388,1.7353446176548422,1.0494526885032527,0.6742219613841774,1.3800560616780653,0.5730401583920995,1.068180438515047,1.1976063652214115
"Rochester, MN",9,0.7241065188096368,0.6262260986926279,0.43084073809777246,0.9452511012468855,1.438984702028689,0.7386684120829796,1.3191007525574903,0.8195766254509795,0.6527495982614656,0.5722793248328862,0.7827548596313734,0.4333241281889227,0.06192229172781615,0.642385138416576,0.5049570278998835,5.241853996827877,0.8452071694733126,1.149960996794769,1.0202461199294188
"Rochester, NY",9,0.34840739439547563,0.40056364192672594,0.6814668427705916,0.668397548575243,1.5811147155534726,0.8402929769439409,1.0175885655923904,0.6757992059347742,1.1413554559364687,0.6908869664652155,0.8886446956667398,0.892731801289919,1.4601483296979807,0.9110668551145538,2.039845962694287,1.090408981918708,1.1165705325988826,0.8396892530069916,0.7272711045508902
"Rockford, IL",9,0.1933757187941718,0.26497067286916764,1.0417911642835316,0.8438157672727115,2.1908806091489677,0.7870028505950705,0.9755909584595067,1.1293407555633082,0.5410121816750618,0.5735296869750269,0.5975925633327918,0.41296195294531995,0.305592593831163,1.166046766936141,0.5332551047046616,1.0223769346425613,0.5574311053530889,0.8373040132133811,1.4226337397487723
"Rocky Mount, NC",9,2.387846951296841,0.41772550258060126,0.385296915442678,1.3919011936728904,1.9771556994025499,1.4668275748116961,1.0047942211877725,0.7950096972069955,1.5234460513330634,0.7982834239699476,0.5916416158260841,0.31204682818352975,0.42981562714751503,1.046678713859338,0.4150420679428227,0.977014863144839,0.35031003516109005,0.9165428798103915,0.8448257966621119
"Rome, GA",9,2.176879760917488,0.08798873262498404,1.8738983245207286,0.5732367413944527,2.0505365082019487,0.8671674287863769,1.042333939766865,0.6288232746699153,1.0775052364309943,0.49145185436347244,0.6660029227512712,0.3038731483533704,0.3516823226741396,0.6458452696919432,2.0369449026731052,1.678930616978605,0.602011972355567,0.884694527757767,1.0026673488196212
"Sacramento--Roseville--Arden-Arcade, CA",9,0.5906599921893535,0.4084074599252108,0.5938963803508016,1.445252391789567,0.5014103537262465,0.7045256222235441,0.9034662401053455,0.6216369050616841,0.8822602290889209,0.9959800937567572,1.0564965337635728,0.8078587929712933,0.6906842451512769,0.7591788804323638,0.4455151752611895,0.7936929604769916,1.587853287477572,0.9326251336698367,0.9616449038662899
"Saginaw, MI",9,0.3654063678252116,0.8414498840928625,1.0831347634300572,0.5864434070115638,1.201021364691896,0.6372416906060566,1.2174686092150984,0.5196037877849681,1.015913506718251,0.6103727659213679,0.5136437183783629,0.4971147874780361,0.5475131758913504,1.0283835605509908,0.2851538524991887,1.3061932402425918,0.5022137557516337,1.052397511664052,0.9751915704600985
"St. Cloud, MN",9,1.1255582553252137,0.7007051166982243,0.4537378907489038,1.6167773175838391,2.0757921000332673,1.3343355943310082,1.4848803682049048,1.3948574110999927,0.5689590975242261,0.9370001949234124,0.7905003901006532,0.6576698446428352,0.5086501323015684,0.9676481933970654,1.3274215656271109,1.3610452803521758,1.3161250592000175,1.168032905049708,1.1912847135356477
"St. George, UT",9,0.17090062838651549,0.18978119732174198,0.24735465664460785,2.6034792149590733,0.6138267205205905,0.5421454253222002,1.1345725505177984,1.3997822399279303,0.5785286868667786,0.5283159595530332,0.9356628385397517,0.5433891627057474,0.12115518440901589,0.4529199484117586,0.26029278916290866,0.7951870182984084,0.7643014843571957,1.1467180473874685,0.5520463522808133
